Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
772868216,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/21_novel_path_traversal.js#L6,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868216,2026-05-02 15:07:48.261471,2026-05-02 15:07:48.236097,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868215,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/21_novel_path_traversal.js#L57,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868215,2026-05-02 15:07:48.261453,2026-05-02 15:07:48.236091,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868214,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/14_auth_access_control.js#L8,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868214,2026-05-02 15:07:48.261436,2026-05-02 15:07:48.236086,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868213,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/17_auth_token_storage.js#L17,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868213,2026-05-02 15:07:48.261420,2026-05-02 15:07:48.236081,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868212,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/18_api_path_traversal.js#L20,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868212,2026-05-02 15:07:48.261403,2026-05-02 15:07:48.236075,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868211,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/21_novel_path_traversal.js#L21,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868211,2026-05-02 15:07:48.261385,2026-05-02 15:07:48.236069,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868210,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/18_api_path_traversal.js#L8,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868210,2026-05-02 15:07:48.261368,2026-05-02 15:07:48.236063,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868209,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/21_novel_path_traversal.js#L6,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868209,2026-05-02 15:07:48.261351,2026-05-02 15:07:48.236055,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
772868208,javascript.lang.security.audit.unsafe-formatstring.unsafe-formatstring,Code,Low,Open,Low,security,False,,,User Authorization,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/15_auth_admin_role.js#L179,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868208,2026-05-02 15:07:48.261332,2026-05-02 15:07:48.236046,refs/heads/main,,,,"Detected string concatenation with a non-literal variable in a util.format / console.log function. If an attacker injects a format specifier in the string, it will forge the log message. Try to use constant values for the format string."
772868207,javascript.lang.security.audit.unsafe-formatstring.unsafe-formatstring,Code,Low,Open,Low,security,False,,,User Authorization,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/15_auth_admin_role.js#L230,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/772868207,2026-05-02 15:07:48.261287,2026-05-02 15:07:48.236014,refs/heads/main,,,,"Detected string concatenation with a non-literal variable in a util.format / console.log function. If an attacker injects a format specifier in the string, it will forge the log message. Try to use constant values for the format string."
734845252,javascript.express.file.fs-express.fs-express,Code,High,Open,High,security,False,True positive,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L369,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845252,2026-03-28 16:50:58.476557,2026-03-28 16:50:58.433856,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
734845245,javascript.express.express-fs-filename.express-fs-filename,Code,Medium,Open,Medium,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L439,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845245,2026-03-28 16:50:58.476336,2026-03-28 16:50:58.433817,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the file path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
734845244,javascript.express.security.audit.express-path-join-resolve-traversal.express-path-join-resolve-traversal,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L107,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845244,2026-03-28 16:50:58.476302,2026-03-28 16:50:58.433811,refs/heads/main,,,,"Possible writing outside of the destination, make sure that the target path is nested in the intended destination"
734845243,javascript.express.security.audit.express-path-join-resolve-traversal.express-path-join-resolve-traversal,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L125,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845243,2026-03-28 16:50:58.476270,2026-03-28 16:50:58.433806,refs/heads/main,,,,"Possible writing outside of the destination, make sure that the target path is nested in the intended destination"
734845242,javascript.express.security.audit.express-path-join-resolve-traversal.express-path-join-resolve-traversal,Code,Medium,Open,Medium,security,True,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L70,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845242,2026-03-28 16:50:58.476237,2026-03-28 16:50:58.433800,refs/heads/main,,,,"Possible writing outside of the destination, make sure that the target path is nested in the intended destination"
734845241,javascript.express.security.audit.express-path-join-resolve-traversal.express-path-join-resolve-traversal,Code,Medium,Open,Medium,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L437,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845241,2026-03-28 16:50:58.476204,2026-03-28 16:50:58.433795,refs/heads/main,,,,"Possible writing outside of the destination, make sure that the target path is nested in the intended destination"
734845240,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L112,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845240,2026-03-28 16:50:58.476172,2026-03-28 16:50:58.433788,refs/heads/main,,,,"The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing."
734845239,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Code,Medium,Open,Medium,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L448,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845239,2026-03-28 16:50:58.476139,2026-03-28 16:50:58.433781,refs/heads/main,,,,"The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing."
734845238,javascript.express.security.cors-misconfiguration.cors-misconfiguration,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/08_api_cors.js#L77,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845238,2026-03-28 16:50:58.476107,2026-03-28 16:50:58.433776,refs/heads/main,,,,"By letting user input control CORS parameters, there is a risk that software does not properly verify that the source of data or communication is valid. Use literal values for CORS settings."
734845237,javascript.express.security.cors-misconfiguration.cors-misconfiguration,Code,Medium,Open,Medium,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L147,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845237,2026-03-28 16:50:58.476073,2026-03-28 16:50:58.433770,refs/heads/main,,,,"By letting user input control CORS parameters, there is a risk that software does not properly verify that the source of data or communication is valid. Use literal values for CORS settings."
734845236,javascript.express.session-fixation.session-fixation,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/chatgpt/04_auth_login.js#L29,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845236,2026-03-28 16:50:58.476041,2026-03-28 16:50:58.433765,refs/heads/main,,,,"Detected `req` argument which enters `res.cookie`, this can lead to session fixation vulnerabilities if an attacker can control the cookie value. This vulnerability can lead to unauthorized access to accounts, and in some esoteric cases, Cross-Site-Scripting (XSS). Users should not be able to influence cookies directly, for session cookies, they should be generated securely using an approved session management library. If the cookie does need to be set by a user, consider using an allow-list based approach to restrict the cookies which can be set."
734845235,javascript.express.session-fixation.session-fixation,Code,Medium,Open,Medium,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/04_auth_login.js#L39,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845235,2026-03-28 16:50:58.476008,2026-03-28 16:50:58.433758,refs/heads/main,,,,"Detected `req` argument which enters `res.cookie`, this can lead to session fixation vulnerabilities if an attacker can control the cookie value. This vulnerability can lead to unauthorized access to accounts, and in some esoteric cases, Cross-Site-Scripting (XSS). Users should not be able to influence cookies directly, for session cookies, they should be generated securely using an approved session management library. If the cookie does need to be set by a user, consider using an allow-list based approach to restrict the cookies which can be set."
734845234,javascript.express.web.cors-default-config-express.cors-default-config-express,Code,Medium,Open,High,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/08_api_cors.js#L12,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845234,2026-03-28 16:50:58.475975,2026-03-28 16:50:58.433753,refs/heads/main,,,,"Having default CORS settings is insecure because they often allow overly permissive cross-origin access, exposing your application to unauthorized data sharing, potentially exposing sensitive data to malicious websites. Avoid using wildcard (*) origins, especially for endpoints that handle sensitive data. Use a restrictive CORS policy by explicitly specifying trusted origins in the Access-Control-Allow-Origin header."
734845233,javascript.express.web.cors-default-config-express.cors-default-config-express,Code,Medium,Open,High,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/08_api_cors.js#L96,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845233,2026-03-28 16:50:58.475942,2026-03-28 16:50:58.433747,refs/heads/main,,,,"Having default CORS settings is insecure because they often allow overly permissive cross-origin access, exposing your application to unauthorized data sharing, potentially exposing sensitive data to malicious websites. Avoid using wildcard (*) origins, especially for endpoints that handle sensitive data. Use a restrictive CORS policy by explicitly specifying trusted origins in the Access-Control-Allow-Origin header."
734845232,javascript.express.web.cors-default-config-express.cors-default-config-express,Code,Medium,Open,High,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L8,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845232,2026-03-28 16:50:58.475909,2026-03-28 16:50:58.433742,refs/heads/main,,,,"Having default CORS settings is insecure because they often allow overly permissive cross-origin access, exposing your application to unauthorized data sharing, potentially exposing sensitive data to malicious websites. Avoid using wildcard (*) origins, especially for endpoints that handle sensitive data. Use a restrictive CORS policy by explicitly specifying trusted origins in the Access-Control-Allow-Origin header."
734845231,javascript.express.web.cors-default-config-express.cors-default-config-express,Code,Medium,Open,High,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L66,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845231,2026-03-28 16:50:58.475876,2026-03-28 16:50:58.433737,refs/heads/main,,,,"Having default CORS settings is insecure because they often allow overly permissive cross-origin access, exposing your application to unauthorized data sharing, potentially exposing sensitive data to malicious websites. Avoid using wildcard (*) origins, especially for endpoints that handle sensitive data. Use a restrictive CORS policy by explicitly specifying trusted origins in the Access-Control-Allow-Origin header."
734845230,javascript.express.web.cors-default-config-express.cors-default-config-express,Code,Medium,Open,High,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/08_api_cors.js#L17,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845230,2026-03-28 16:50:58.475843,2026-03-28 16:50:58.433731,refs/heads/main,,,,"Having default CORS settings is insecure because they often allow overly permissive cross-origin access, exposing your application to unauthorized data sharing, potentially exposing sensitive data to malicious websites. Avoid using wildcard (*) origins, especially for endpoints that handle sensitive data. Use a restrictive CORS policy by explicitly specifying trusted origins in the Access-Control-Allow-Origin header."
734845229,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,Code,Medium,Open,High,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/05_auth_jwt.js#L48,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845229,2026-03-28 16:50:58.475810,2026-03-28 16:50:58.433724,refs/heads/main,,,,"A hard-coded credential was detected. It is not recommended to store credentials in source-code, as this risks secrets being leaked and used by either an internal or external malicious adversary. It is recommended to use environment variables to securely provide credentials or retrieve credentials from a secure vault or HSM (Hardware Security Module)."
734845228,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/chatgpt/02_xss_search.js#L11,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845228,2026-03-28 16:50:58.475777,2026-03-28 16:50:58.433719,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845227,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/02_xss_search.js#L53,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845227,2026-03-28 16:50:58.475745,2026-03-28 16:50:58.433714,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845226,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/02_xss_search.js#L24,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845226,2026-03-28 16:50:58.475712,2026-03-28 16:50:58.433708,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845225,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/02_xss_search.js#L126,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845225,2026-03-28 16:50:58.475679,2026-03-28 16:50:58.433703,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845224,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/02_xss_search.js#L18,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845224,2026-03-28 16:50:58.475646,2026-03-28 16:50:58.433696,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845223,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/02_xss_search.js#L46,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845223,2026-03-28 16:50:58.475613,2026-03-28 16:50:58.433690,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845222,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/02_xss_search.js#L47,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845222,2026-03-28 16:50:58.475581,2026-03-28 16:50:58.433685,refs/heads/main,,,,"RegExp() called with a `searchTerm` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
734845221,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L107,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845221,2026-03-28 16:50:58.475548,2026-03-28 16:50:58.433680,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845220,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L125,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845220,2026-03-28 16:50:58.475515,2026-03-28 16:50:58.433675,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845219,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L70,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845219,2026-03-28 16:50:58.475482,2026-03-28 16:50:58.433668,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845218,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L276,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845218,2026-03-28 16:50:58.475449,2026-03-28 16:50:58.433663,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
